Fecha,Provincia,Velocidad,Accesos,Id_Provincia
2021-12-31,La Rioja,3.2,1038,36
2021-12-31,La Rioja,4.5,2,36
2021-12-31,La Rioja,6.0,162,36
2021-12-31,La Rioja,6.4,2877,36
2021-12-31,La Rioja,9.0,85,36
2021-12-31,La Rioja,10.1,5352,36
2021-12-31,La Rioja,12.0,22,36
2021-12-31,La Rioja,12.3,15342,36
2021-12-31,La Rioja,16.0,459,36
2021-12-31,La Rioja,20.5,7736,36
2021-12-31,La Rioja,25.0,893,36
2021-12-31,La Rioja,25.1,263,36
2021-12-31,La Rioja,31.0,4517,36
2021-12-31,La Rioja,50.1,34138,36
2021-12-31,La Rioja,100.1,8849,36
2021-12-31,La Rioja,203.0,137,36
2021-12-31,La Rioja,320.0,298,36
2021-12-31,Mendoza,0.256,366,37
2021-12-31,Mendoza,0.375,1,37
2021-12-31,Mendoza,0.512,139,37
2021-12-31,Mendoza,0.75,16,37
2021-12-31,Mendoza,1.0,1432,37
2021-12-31,Mendoza,1.2,2953,37
2021-12-31,Mendoza,2.0,1348,37
2021-12-31,Mendoza,2.2,3457,37
2021-12-31,Mendoza,3.2,6758,37
2021-12-31,Mendoza,4.0,19476,37
2021-12-31,Mendoza,4.5,1663,37
2021-12-31,Mendoza,6.0,879,37
2021-12-31,Mendoza,6.4,29925,37
2021-12-31,Mendoza,7.5,1860,37
2021-12-31,Mendoza,9.0,17367,37
2021-12-31,Mendoza,10.0,1544,37
2021-12-31,Mendoza,10.1,9537,37
2021-12-31,Mendoza,12.3,45845,37
2021-12-31,Mendoza,16.0,24069,37
2021-12-31,Mendoza,20.5,5300,37
2021-12-31,Mendoza,25.0,12238,37
2021-12-31,Mendoza,25.1,147,37
2021-12-31,Mendoza,31.0,38840,37
2021-12-31,Mendoza,37.0,94,37
2021-12-31,Mendoza,41.0,36,37
2021-12-31,Mendoza,46.0,1,37
2021-12-31,Mendoza,50.1,31693,37
2021-12-31,Mendoza,61.0,1,37
2021-12-31,Mendoza,71.0,2,37
2021-12-31,Mendoza,77.0,1,37
2021-12-31,Mendoza,91.0,1,37
2021-12-31,Mendoza,100.1,9333,37
2021-12-31,Mendoza,203.0,14,37
2021-12-31,Mendoza,320.0,1246,37
2021-12-31,Mendoza,450.0,1,37
2021-12-31,Mendoza,512.0,1,37
2021-12-31,Mendoza,1024.0,2,37
2021-12-31,Mendoza,5125.0,1,37
2021-12-31,Misiones,0.256,8335,38
2021-12-31,Misiones,0.512,47,38
2021-12-31,Misiones,0.75,4,38
2021-12-31,Misiones,1.2,4154,38
2021-12-31,Misiones,2.2,12191,38
2021-12-31,Misiones,3.2,5536,38
2021-12-31,Misiones,4.0,4,38
2021-12-31,Misiones,4.5,604,38
2021-12-31,Misiones,6.0,5943,38
2021-12-31,Misiones,6.4,13489,38
2021-12-31,Misiones,7.5,366,38
2021-12-31,Misiones,9.0,312,38
2021-12-31,Misiones,10.0,6,38
2021-12-31,Misiones,10.1,22870,38
2021-12-31,Misiones,12.0,4,38
2021-12-31,Misiones,12.3,223,38
2021-12-31,Misiones,15.0,1,38
2021-12-31,Misiones,16.0,2411,38
2021-12-31,Misiones,17.0,1,38
2021-12-31,Misiones,19.0,339,38
2021-12-31,Misiones,20.5,23742,38
2021-12-31,Misiones,25.1,1800,38
2021-12-31,Misiones,31.0,14173,38
2021-12-31,Misiones,41.0,71,38
2021-12-31,Misiones,46.0,68,38
2021-12-31,Misiones,50.1,26692,38
2021-12-31,Misiones,61.0,19,38
2021-12-31,Misiones,100.1,21621,38
2021-12-31,Misiones,120.0,1,38
2021-12-31,Misiones,203.0,3848,38
2021-12-31,Misiones,205.0,1,38
2021-12-31,Misiones,275.0,1,38
2021-12-31,Misiones,320.0,2253,38
2021-12-31,Misiones,480.0,1,38
2021-12-31,Misiones,950.0,1,38
2021-12-31,Neuquén,0.256,7767,39
2021-12-31,Neuquén,0.512,68,39
2021-12-31,Neuquén,0.75,72,39
2021-12-31,Neuquén,1.0,614,39
2021-12-31,Neuquén,1.2,576,39
2021-12-31,Neuquén,2.2,2555,39
2021-12-31,Neuquén,3.2,7643,39
2021-12-31,Neuquén,4.0,11324,39
2021-12-31,Neuquén,4.5,1472,39
2021-12-31,Neuquén,6.0,9863,39
2021-12-31,Neuquén,6.4,9206,39
2021-12-31,Neuquén,7.5,304,39
2021-12-31,Neuquén,9.0,7937,39
2021-12-31,Neuquén,10.1,5023,39
2021-12-31,Neuquén,12.3,874,39
2021-12-31,Neuquén,15.0,1,39
2021-12-31,Neuquén,16.0,4358,39
2021-12-31,Neuquén,19.0,1000,39
2021-12-31,Neuquén,20.5,4282,39
2021-12-31,Neuquén,25.1,3143,39
2021-12-31,Neuquén,31.0,11218,39
2021-12-31,Neuquén,41.0,57,39
2021-12-31,Neuquén,50.1,35451,39
2021-12-31,Neuquén,65.0,4,39
2021-12-31,Neuquén,100.1,19278,39
2021-12-31,Neuquén,203.0,45,39
2021-12-31,Neuquén,320.0,3331,39
2021-12-31,Río Negro,0.256,22645,40
2021-12-31,Río Negro,0.512,50,40
2021-12-31,Río Negro,0.75,106,40
2021-12-31,Río Negro,1.0,744,40
2021-12-31,Río Negro,1.2,744,40
2021-12-31,Río Negro,2.2,3008,40
2021-12-31,Río Negro,3.2,6856,40
2021-12-31,Río Negro,4.0,10574,40
2021-12-31,Río Negro,4.5,2942,40
2021-12-31,Río Negro,6.0,3037,40
2021-12-31,Río Negro,6.4,11642,40
2021-12-31,Río Negro,9.0,11204,40
2021-12-31,Río Negro,10.0,11,40
2021-12-31,Río Negro,10.1,8663,40
2021-12-31,Río Negro,12.3,9339,40
2021-12-31,Río Negro,16.0,10477,40
2021-12-31,Río Negro,19.0,745,40
2021-12-31,Río Negro,20.5,10694,40
2021-12-31,Río Negro,25.1,3810,40
2021-12-31,Río Negro,31.0,1974,40
2021-12-31,Río Negro,41.0,121,40
2021-12-31,Río Negro,50.1,21771,40
2021-12-31,Río Negro,61.0,68,40
2021-12-31,Río Negro,81.0,60,40
2021-12-31,Río Negro,100.1,11243,40
2021-12-31,Río Negro,120.0,1,40
2021-12-31,Río Negro,122.0,70,40
2021-12-31,Río Negro,155.0,1,40
2021-12-31,Río Negro,203.0,33,40
2021-12-31,Río Negro,256.0,8,40
2021-12-31,Río Negro,320.0,1112,40
2021-12-31,Salta,0.256,6475,41
2021-12-31,Salta,0.512,41,41
2021-12-31,Salta,0.75,73,41
2021-12-31,Salta,1.0,1,41
2021-12-31,Salta,1.2,1729,41
2021-12-31,Salta,2.2,1401,41
2021-12-31,Salta,3.2,12397,41
2021-12-31,Salta,4.0,8,41
2021-12-31,Salta,4.5,8154,41
2021-12-31,Salta,6.0,4390,41
2021-12-31,Salta,6.4,12613,41
2021-12-31,Salta,7.5,315,41
2021-12-31,Salta,9.0,41,41
2021-12-31,Salta,10.1,68968,41
2021-12-31,Salta,12.3,510,41
2021-12-31,Salta,16.0,2332,41
2021-12-31,Salta,19.0,9,41
2021-12-31,Salta,20.5,3791,41
2021-12-31,Salta,25.1,3256,41
2021-12-31,Salta,31.0,294,41
2021-12-31,Salta,50.1,47350,41
2021-12-31,Salta,100.1,22340,41
2021-12-31,Salta,320.0,2917,41
2021-12-31,San Juan,0.256,4435,42
2021-12-31,San Juan,0.512,41,42
2021-12-31,San Juan,0.75,3,42
2021-12-31,San Juan,1.0,1109,42
2021-12-31,San Juan,1.2,1319,42
2021-12-31,San Juan,2.2,1588,42
2021-12-31,San Juan,3.2,4811,42
2021-12-31,San Juan,4.0,14622,42
2021-12-31,San Juan,4.5,910,42
2021-12-31,San Juan,6.0,346,42
2021-12-31,San Juan,6.4,5643,42
2021-12-31,San Juan,7.5,239,42
2021-12-31,San Juan,9.0,10364,42
2021-12-31,San Juan,10.0,88,42
2021-12-31,San Juan,10.1,264,42
2021-12-31,San Juan,12.3,13348,42
2021-12-31,San Juan,16.0,10207,42
2021-12-31,San Juan,20.5,423,42
2021-12-31,San Juan,25.0,13,42
2021-12-31,San Juan,25.1,336,42
2021-12-31,San Juan,31.0,9584,42
2021-12-31,San Juan,50.1,158,42
2021-12-31,San Juan,61.0,1,42
2021-12-31,San Juan,100.1,106,42
2021-12-31,San Luis,0.256,29218,43
2021-12-31,San Luis,0.512,61,43
2021-12-31,San Luis,0.75,1,43
2021-12-31,San Luis,1.0,264,43
2021-12-31,San Luis,1.2,422,43
2021-12-31,San Luis,2.2,664,43
2021-12-31,San Luis,3.2,970,43
2021-12-31,San Luis,4.0,2065,43
2021-12-31,San Luis,4.5,310,43
2021-12-31,San Luis,6.0,94,43
2021-12-31,San Luis,6.4,4025,43
2021-12-31,San Luis,7.5,123,43
2021-12-31,San Luis,9.0,2277,43
2021-12-31,San Luis,10.0,1857,43
2021-12-31,San Luis,10.1,19,43
2021-12-31,San Luis,12.3,7085,43
2021-12-31,San Luis,16.0,1932,43
2021-12-31,San Luis,20.5,90,43
2021-12-31,San Luis,25.1,67363,43
2021-12-31,San Luis,31.0,5,43
2021-12-31,San Luis,41.0,1,43
2021-12-31,San Luis,47.0,3,43
2021-12-31,Santa Cruz,0.256,491,44
2021-12-31,Santa Cruz,0.375,3,44
2021-12-31,Santa Cruz,0.512,26,44
2021-12-31,Santa Cruz,0.75,23,44
2021-12-31,Santa Cruz,1.0,297,44
2021-12-31,Santa Cruz,1.2,6623,44
2021-12-31,Santa Cruz,2.2,2657,44
2021-12-31,Santa Cruz,3.2,3016,44
2021-12-31,Santa Cruz,4.0,2310,44
2021-12-31,Santa Cruz,4.5,962,44
2021-12-31,Santa Cruz,6.0,1918,44
2021-12-31,Santa Cruz,6.4,2819,44
2021-12-31,Santa Cruz,7.5,24,44
2021-12-31,Santa Cruz,9.0,2474,44
2021-12-31,Santa Cruz,10.0,24,44
2021-12-31,Santa Cruz,10.1,9119,44
2021-12-31,Santa Cruz,12.3,7509,44
2021-12-31,Santa Cruz,14.0,1281,44
2021-12-31,Santa Cruz,16.0,4120,44
2021-12-31,Santa Cruz,19.0,1,44
2021-12-31,Santa Cruz,20.5,143,44
2021-12-31,Santa Cruz,25.0,654,44
2021-12-31,Santa Cruz,25.1,980,44
2021-12-31,Santa Cruz,31.0,150,44
2021-12-31,Santa Cruz,36.0,216,44
2021-12-31,Santa Cruz,41.0,10,44
2021-12-31,Santa Cruz,50.1,520,44
2021-12-31,Santa Cruz,77.0,49,44
2021-12-31,Santa Cruz,100.1,67,44
2021-12-31,Santa Fe,0.256,18777,45
2021-12-31,Santa Fe,0.375,32,45
2021-12-31,Santa Fe,0.512,335,45
2021-12-31,Santa Fe,0.75,100,45
2021-12-31,Santa Fe,1.0,7,45
2021-12-31,Santa Fe,1.2,13203,45
2021-12-31,Santa Fe,2.2,11322,45
2021-12-31,Santa Fe,3.2,46645,45
2021-12-31,Santa Fe,4.0,174,45
2021-12-31,Santa Fe,4.5,5144,45
2021-12-31,Santa Fe,6.0,22416,45
2021-12-31,Santa Fe,6.4,71376,45
2021-12-31,Santa Fe,7.5,3765,45
2021-12-31,Santa Fe,9.0,12141,45
2021-12-31,Santa Fe,10.0,753,45
2021-12-31,Santa Fe,10.1,190197,45
2021-12-31,Santa Fe,12.3,8108,45
2021-12-31,Santa Fe,14.0,69,45
2021-12-31,Santa Fe,16.0,14501,45
2021-12-31,Santa Fe,17.0,61,45
2021-12-31,Santa Fe,19.0,2351,45
2021-12-31,Santa Fe,20.5,60600,45
2021-12-31,Santa Fe,25.1,33198,45
2021-12-31,Santa Fe,31.0,29302,45
2021-12-31,Santa Fe,36.0,9,45
2021-12-31,Santa Fe,39.0,2,45
2021-12-31,Santa Fe,41.0,1763,45
2021-12-31,Santa Fe,46.0,105,45
2021-12-31,Santa Fe,50.1,195292,45
2021-12-31,Santa Fe,61.0,438,45
2021-12-31,Santa Fe,81.0,1605,45
2021-12-31,Santa Fe,97.0,1,45
2021-12-31,Santa Fe,100.1,110862,45
2021-12-31,Santa Fe,122.0,84,45
2021-12-31,Santa Fe,155.0,775,45
2021-12-31,Santa Fe,320.0,10926,45
2021-12-31,Santa Fe,473.0,1,45
2021-12-31,Santa Fe,768.0,1,45
2021-12-31,Santiago Del Estero,0.256,793,46
2021-12-31,Santiago Del Estero,0.512,39,46
2021-12-31,Santiago Del Estero,0.75,139,46
2021-12-31,Santiago Del Estero,1.0,908,46
2021-12-31,Santiago Del Estero,1.2,506,46
2021-12-31,Santiago Del Estero,2.0,307,46
2021-12-31,Santiago Del Estero,2.2,3308,46
2021-12-31,Santiago Del Estero,3.2,8743,46
2021-12-31,Santiago Del Estero,4.5,1267,46
2021-12-31,Santiago Del Estero,6.0,385,46
2021-12-31,Santiago Del Estero,6.4,17400,46
2021-12-31,Santiago Del Estero,7.5,1109,46
2021-12-31,Santiago Del Estero,9.0,12,46
2021-12-31,Santiago Del Estero,10.1,60403,46
2021-12-31,Santiago Del Estero,12.3,9254,46
2021-12-31,Santiago Del Estero,16.0,670,46
2021-12-31,Santiago Del Estero,20.5,2281,46
2021-12-31,Santiago Del Estero,25.1,438,46
2021-12-31,Santiago Del Estero,31.0,362,46
2021-12-31,Santiago Del Estero,41.0,30,46
2021-12-31,Santiago Del Estero,50.1,3397,46
2021-12-31,Santiago Del Estero,100.1,3790,46
2021-12-31,Santiago Del Estero,320.0,319,46
2021-12-31,Santiago Del Estero,512.0,1,46
2021-12-31,Tierra Del Fuego,0.256,2580,47
2021-12-31,Tierra Del Fuego,0.512,15,47
2021-12-31,Tierra Del Fuego,0.75,11,47
2021-12-31,Tierra Del Fuego,1.0,385,47
2021-12-31,Tierra Del Fuego,2.2,1,47
2021-12-31,Tierra Del Fuego,3.2,8,47
2021-12-31,Tierra Del Fuego,4.0,4074,47
2021-12-31,Tierra Del Fuego,4.5,2280,47
2021-12-31,Tierra Del Fuego,6.0,406,47
2021-12-31,Tierra Del Fuego,6.4,6736,47
2021-12-31,Tierra Del Fuego,9.0,9720,47
2021-12-31,Tierra Del Fuego,10.0,30,47
2021-12-31,Tierra Del Fuego,10.1,6784,47
2021-12-31,Tierra Del Fuego,12.3,9653,47
2021-12-31,Tierra Del Fuego,16.0,6583,47
2021-12-31,Tierra Del Fuego,19.0,255,47
2021-12-31,Tierra Del Fuego,20.5,71,47
2021-12-31,Tierra Del Fuego,25.0,43,47
2021-12-31,Tierra Del Fuego,25.1,1622,47
2021-12-31,Tierra Del Fuego,31.0,120,47
2021-12-31,Tierra Del Fuego,36.0,2,47
2021-12-31,Tierra Del Fuego,41.0,10,47
2021-12-31,Tierra Del Fuego,50.1,863,47
2021-12-31,Tierra Del Fuego,61.0,41,47
2021-12-31,Tierra Del Fuego,100.1,39,47
2021-12-31,Tierra Del Fuego,155.0,23,47
2021-12-31,Tierra Del Fuego,203.0,1,47
2021-12-31,Tierra Del Fuego,1075.0,1,47
2021-12-31,Tucumán,0.256,240,48
2021-12-31,Tucumán,0.512,19,48
2021-12-31,Tucumán,0.75,20,48
2021-12-31,Tucumán,1.2,2220,48
2021-12-31,Tucumán,2.2,128,48
2021-12-31,Tucumán,3.2,8165,48
2021-12-31,Tucumán,4.0,2273,48
2021-12-31,Tucumán,4.5,348,48
2021-12-31,Tucumán,6.0,1156,48
2021-12-31,Tucumán,6.4,23128,48
2021-12-31,Tucumán,7.5,321,48
2021-12-31,Tucumán,9.0,324,48
2021-12-31,Tucumán,10.0,280,48
2021-12-31,Tucumán,10.1,47811,48
2021-12-31,Tucumán,12.0,2,48
2021-12-31,Tucumán,12.3,2149,48
2021-12-31,Tucumán,16.0,2568,48
2021-12-31,Tucumán,19.0,1,48
2021-12-31,Tucumán,20.5,16303,48
2021-12-31,Tucumán,25.0,13,48
2021-12-31,Tucumán,25.1,3797,48
2021-12-31,Tucumán,31.0,1516,48
2021-12-31,Tucumán,36.0,1,48
2021-12-31,Tucumán,50.1,75534,48
2021-12-31,Tucumán,71.0,1,48
2021-12-31,Tucumán,86.0,1,48
2021-12-31,Tucumán,100.1,46536,48
2021-12-31,Tucumán,203.0,1,48
2021-12-31,Tucumán,320.0,3782,48
2021-12-31,Tucumán,512.0,1,48
2021-09-30,Buenos Aires,0.256,9728,25
2021-09-30,Buenos Aires,0.375,18,25
2021-09-30,Buenos Aires,0.512,37007,25
2021-09-30,Buenos Aires,0.75,168,25
2021-09-30,Buenos Aires,1.0,26751,25
2021-09-30,Buenos Aires,1.2,28020,25
2021-09-30,Buenos Aires,2.0,422,25
2021-09-30,Buenos Aires,2.2,22661,25
2021-09-30,Buenos Aires,6.7,31,25
2021-09-30,Buenos Aires,3.2,82744,25
2021-09-30,Buenos Aires,4.0,34703,25
2021-09-30,Buenos Aires,4.5,19725,25
2021-09-30,Buenos Aires,6.0,32406,25
2021-09-30,Buenos Aires,6.4,892626,25
2021-09-30,Buenos Aires,7.5,11519,25
2021-09-30,Buenos Aires,8.0,96,25
2021-09-30,Buenos Aires,9.0,26604,25
2021-09-30,Buenos Aires,10.0,265,25
2021-09-30,Buenos Aires,10.1,209669,25
2021-09-30,Buenos Aires,12.0,8,25
2021-09-30,Buenos Aires,12.3,35668,25
2021-09-30,Buenos Aires,14.0,154,25
2021-09-30,Buenos Aires,15.0,33,25
2021-09-30,Buenos Aires,16.0,26730,25
2021-09-30,Buenos Aires,17.0,561,25
2021-09-30,Buenos Aires,18.0,2,25
2021-09-30,Buenos Aires,19.0,26343,25
2021-09-30,Buenos Aires,20.5,51884,25
2021-09-30,Buenos Aires,22.0,3,25
2021-09-30,Buenos Aires,23.0,1,25
2021-09-30,Buenos Aires,24.0,61,25
2021-09-30,Buenos Aires,25.0,26,25
2021-09-30,Buenos Aires,25.1,161513,25
2021-09-30,Buenos Aires,31.0,32257,25
2021-09-30,Buenos Aires,32.0,149,25
2021-09-30,Buenos Aires,35.0,1,25
2021-09-30,Buenos Aires,36.0,538,25
2021-09-30,Buenos Aires,41.0,2181,25
2021-09-30,Buenos Aires,45.0,9,25
2021-09-30,Buenos Aires,50.0,1,25
2021-09-30,Buenos Aires,50.1,990263,25
2021-09-30,Buenos Aires,54.0,2,25
2021-09-30,Buenos Aires,56.0,24,25
2021-09-30,Buenos Aires,59.0,1,25
2021-09-30,Buenos Aires,60.0,59,25
2021-09-30,Buenos Aires,61.0,423140,25
2021-09-30,Buenos Aires,63.0,1,25
2021-09-30,Buenos Aires,66.0,6,25
2021-09-30,Buenos Aires,71.0,1044,25
2021-09-30,Buenos Aires,77.0,44977,25
2021-09-30,Buenos Aires,80.0,2,25
2021-09-30,Buenos Aires,81.0,66,25
2021-09-30,Buenos Aires,82.0,1,25
2021-09-30,Buenos Aires,95.0,3,25
2021-09-30,Buenos Aires,100.1,810786,25
2021-09-30,Buenos Aires,122.0,50,25
2021-09-30,Buenos Aires,126.0,2,25
2021-09-30,Buenos Aires,127.0,1,25
2021-09-30,Buenos Aires,155.0,72034,25
2021-09-30,Buenos Aires,160.0,1,25
2021-09-30,Buenos Aires,164.0,3,25
2021-09-30,Buenos Aires,203.0,625,25
2021-09-30,Buenos Aires,220.0,1,25
2021-09-30,Buenos Aires,246.0,7,25
2021-09-30,Buenos Aires,256.0,2,25
2021-09-30,Buenos Aires,270.0,5,25
2021-09-30,Buenos Aires,320.0,111558,25
2021-09-30,Buenos Aires,350.0,4,25
2021-09-30,Buenos Aires,380.0,3,25
2021-09-30,Buenos Aires,450.0,12,25
2021-09-30,Buenos Aires,512.0,12073,25
2021-09-30,Buenos Aires,520.0,32,25
2021-09-30,Buenos Aires,640.0,596,25
2021-09-30,Buenos Aires,1024.0,9824,25
2021-09-30,Buenos Aires,1075.0,1,25
2021-09-30,Buenos Aires,1536.0,1,25
2021-09-30,Buenos Aires,2048.0,6,25
2021-09-30,Buenos Aires,2529.0,860,25
2021-09-30,Buenos Aires,4000.0,227,25
2021-09-30,Buenos Aires,5125.0,9,25
2021-09-30,Buenos Aires,8000.0,7,25
2021-09-30,Buenos Aires,,4,25
2021-09-30,Capital Federal,0.375,31,26
2021-09-30,Capital Federal,0.512,228,26
2021-09-30,Capital Federal,0.75,36,26
2021-09-30,Capital Federal,1.0,374,26
2021-09-30,Capital Federal,1.2,4567,26
2021-09-30,Capital Federal,2.2,345,26
2021-09-30,Capital Federal,3.2,6374,26
2021-09-30,Capital Federal,4.0,1503,26
2021-09-30,Capital Federal,4.5,2419,26
2021-09-30,Capital Federal,6.0,3776,26
2021-09-30,Capital Federal,6.4,138223,26
2021-09-30,Capital Federal,7.5,6,26
2021-09-30,Capital Federal,9.0,865,26
2021-09-30,Capital Federal,10.0,3,26
2021-09-30,Capital Federal,10.1,66139,26
2021-09-30,Capital Federal,12.0,5,26
2021-09-30,Capital Federal,12.3,5448,26
2021-09-30,Capital Federal,16.0,3078,26
2021-09-30,Capital Federal,17.0,5,26
2021-09-30,Capital Federal,19.0,20021,26
2021-09-30,Capital Federal,20.5,11228,26
2021-09-30,Capital Federal,22.0,1,26
2021-09-30,Capital Federal,25.1,62915,26
2021-09-30,Capital Federal,31.0,11864,26
2021-09-30,Capital Federal,36.0,9,26
2021-09-30,Capital Federal,40.0,30,26
2021-09-30,Capital Federal,41.0,118,26
2021-09-30,Capital Federal,50.1,451342,26
2021-09-30,Capital Federal,56.0,1,26
2021-09-30,Capital Federal,61.0,107242,26
2021-09-30,Capital Federal,67.0,1,26
2021-09-30,Capital Federal,71.0,3,26
2021-09-30,Capital Federal,77.0,13577,26
2021-09-30,Capital Federal,81.0,8,26
2021-09-30,Capital Federal,100.1,378251,26
2021-09-30,Capital Federal,120.0,1,26
2021-09-30,Capital Federal,122.0,5,26
2021-09-30,Capital Federal,126.0,3,26
2021-09-30,Capital Federal,155.0,30829,26
2021-09-30,Capital Federal,164.0,5,26
2021-09-30,Capital Federal,203.0,2685,26
2021-09-30,Capital Federal,225.0,1,26
2021-09-30,Capital Federal,234.0,1,26
2021-09-30,Capital Federal,256.0,1399,26
2021-09-30,Capital Federal,300.0,1,26
2021-09-30,Capital Federal,320.0,77469,26
2021-09-30,Capital Federal,330.0,2,26
2021-09-30,Capital Federal,450.0,3,26
2021-09-30,Capital Federal,512.0,3696,26
2021-09-30,Capital Federal,768.0,1,26
2021-09-30,Capital Federal,850.0,1,26
2021-09-30,Capital Federal,1024.0,7266,26
2021-09-30,Capital Federal,1075.0,1,26
2021-09-30,Catamarca,0.256,2206,27
2021-09-30,Catamarca,0.512,34,27
2021-09-30,Catamarca,0.75,37,27
2021-09-30,Catamarca,1.2,468,27
2021-09-30,Catamarca,2.2,293,27
2021-09-30,Catamarca,3.2,1896,27
2021-09-30,Catamarca,4.5,350,27
2021-09-30,Catamarca,6.0,18,27
2021-09-30,Catamarca,6.4,3730,27
2021-09-30,Catamarca,7.5,2,27
2021-09-30,Catamarca,10.0,7,27
2021-09-30,Catamarca,10.1,8419,27
2021-09-30,Catamarca,12.3,4252,27
2021-09-30,Catamarca,16.0,590,27
2021-09-30,Catamarca,20.5,5675,27
2021-09-30,Catamarca,25.0,734,27
2021-09-30,Catamarca,25.1,254,27
2021-09-30,Catamarca,31.0,671,27
2021-09-30,Catamarca,50.1,16078,27
2021-09-30,Catamarca,100.1,9770,27
2021-09-30,Catamarca,203.0,42,27
2021-09-30,Catamarca,320.0,726,27
2021-09-30,Catamarca,5000.0,2,27
2021-09-30,Chaco,0.256,7958,28
2021-09-30,Chaco,0.625,225,28
2021-09-30,Chaco,0.5,111,28
2021-09-30,Chaco,0.512,69,28
2021-09-30,Chaco,0.75,7,28
2021-09-30,Chaco,1.2,1130,28
2021-09-30,Chaco,1.5,25,28
2021-09-30,Chaco,2.2,1007,28
2021-09-30,Chaco,3.2,7347,28
2021-09-30,Chaco,4.0,1186,28
2021-09-30,Chaco,4.5,385,28
2021-09-30,Chaco,6.0,2381,28
2021-09-30,Chaco,6.4,9085,28
2021-09-30,Chaco,7.5,624,28
2021-09-30,Chaco,9.0,990,28
2021-09-30,Chaco,10.0,1,28
2021-09-30,Chaco,10.1,19371,28
2021-09-30,Chaco,12.3,2228,28
2021-09-30,Chaco,16.0,1667,28
2021-09-30,Chaco,19.0,388,28
2021-09-30,Chaco,20.5,19569,28
2021-09-30,Chaco,25.1,2467,28
2021-09-30,Chaco,31.0,11956,28
2021-09-30,Chaco,50.1,31733,28
2021-09-30,Chaco,100.1,15557,28
2021-09-30,Chaco,320.0,2379,28
2021-09-30,Chaco,512.0,7,28
2021-09-30,Chaco,8000.0,18,28
2021-09-30,Chubut,0.256,14907,29
2021-09-30,Chubut,0.375,8,29
2021-09-30,Chubut,0.512,64,29
2021-09-30,Chubut,0.75,32,29
2021-09-30,Chubut,1.2,906,29
2021-09-30,Chubut,2.2,4917,29
2021-09-30,Chubut,3.2,19399,29
2021-09-30,Chubut,4.0,68,29
2021-09-30,Chubut,4.5,3581,29
2021-09-30,Chubut,6.0,2453,29
2021-09-30,Chubut,6.4,57949,29
2021-09-30,Chubut,7.5,228,29
2021-09-30,Chubut,9.0,113,29
2021-09-30,Chubut,10.0,1075,29
2021-09-30,Chubut,10.1,24865,29
2021-09-30,Chubut,12.3,17620,29
2021-09-30,Chubut,16.0,773,29
2021-09-30,Chubut,20.5,145,29
2021-09-30,Chubut,25.0,26,29
2021-09-30,Chubut,25.1,5059,29
2021-09-30,Chubut,31.0,235,29
2021-09-30,Chubut,41.0,3,29
2021-09-30,Chubut,50.1,1488,29
2021-09-30,Chubut,100.1,151,29
2021-09-30,Chubut,203.0,1,29
2021-09-30,Córdoba,0.256,9256,30
2021-09-30,Córdoba,0.375,2,30
2021-09-30,Córdoba,0.512,87,30
2021-09-30,Córdoba,0.75,10,30
2021-09-30,Córdoba,1.0,66,30
2021-09-30,Córdoba,1.2,15190,30
2021-09-30,Córdoba,2.0,7,30
2021-09-30,Córdoba,2.2,12228,30
2021-09-30,Córdoba,2.5,27,30
2021-09-30,Córdoba,6.7,907,30
2021-09-30,Córdoba,3.2,53335,30
2021-09-30,Córdoba,3.5,6,30
2021-09-30,Córdoba,4.0,4709,30
2021-09-30,Córdoba,4.5,14756,30
2021-09-30,Córdoba,6.0,11663,30
2021-09-30,Córdoba,6.4,94547,30
2021-09-30,Córdoba,7.0,14,30
2021-09-30,Córdoba,7.5,4132,30
2021-09-30,Córdoba,9.0,11567,30
2021-09-30,Córdoba,10.0,2190,30
2021-09-30,Córdoba,10.1,123382,30
2021-09-30,Córdoba,11.0,1,30
2021-09-30,Córdoba,12.0,69,30
2021-09-30,Córdoba,12.3,11585,30
2021-09-30,Córdoba,14.0,4,30
2021-09-30,Córdoba,15.0,10,30
2021-09-30,Córdoba,16.0,16393,30
2021-09-30,Córdoba,17.0,134,30
2021-09-30,Córdoba,19.0,5520,30
2021-09-30,Córdoba,20.5,31334,30
2021-09-30,Córdoba,25.0,2,30
2021-09-30,Córdoba,25.1,42337,30
2021-09-30,Córdoba,25.11,2,30
2021-09-30,Córdoba,26.0,25,30
2021-09-30,Córdoba,31.0,4965,30
2021-09-30,Córdoba,36.0,2,30
2021-09-30,Córdoba,41.0,73,30
2021-09-30,Córdoba,50.1,316047,30
2021-09-30,Córdoba,61.0,13644,30
2021-09-30,Córdoba,71.0,133,30
2021-09-30,Córdoba,100.1,129118,30
2021-09-30,Córdoba,122.0,35,30
2021-09-30,Córdoba,145.0,1,30
2021-09-30,Córdoba,155.0,16,30
2021-09-30,Córdoba,203.0,27,30
2021-09-30,Córdoba,234.0,486,30
2021-09-30,Córdoba,320.0,16705,30
2021-09-30,Córdoba,450.0,2,30
2021-09-30,Córdoba,520.0,21,30
2021-09-30,Córdoba,768.0,1,30
2021-09-30,Córdoba,900.0,1,30
2021-09-30,Córdoba,1024.0,11,30
2021-09-30,Córdoba,2048.0,3,30
2021-09-30,Corrientes,0.256,5053,31
2021-09-30,Corrientes,0.512,10,31
2021-09-30,Corrientes,0.75,57,31
